Date;Time;Exercise;Set;Weigth;Reps;Note
01.09.21;17:09:12;"Barbell Row; Bent Over (standing)";2;30;5;
01.09.21;17:09:13;"Barbell Row; Bent Over (standing)";3;40;3;
01.09.21;17:09:14;"Barbell Row; Bent Over (standing)";4;30;5;
01.09.21;17:09:15;"Barbell Row; Bent Over (standing)";5;30;5;
01.09.21;17:09:16;"Barbell Row; Bent Over (standing)";6;30;8;
01.09.21;17:09:11;Pulley Machine Face Pulls (standing);1;14;12;
01.09.21;17:09:12;Pulley Machine Face Pulls (standing);2;27;12;
01.09.21;17:09:13;Pulley Machine Face Pulls (standing);3;27;12;
01.09.21;17:09:14;Pulley Machine Face Pulls (standing);4;27;12;
01.09.21;17:09:11;Reverse Barbell Forearm Curl (standing);1;20;10;
01.09.21;17:09:12;Reverse Barbell Forearm Curl (standing);2;15;12;
01.09.21;17:09:13;Reverse Barbell Forearm Curl (standing);3;15;15;
01.09.21;17:09:11;Dumbbell Biceps Curl (standing);1;5;10;
01.09.21;17:09:12;Dumbbell Biceps Curl (standing);2;10;5;
01.09.21;17:09:13;Dumbbell Biceps Curl (standing);3;8;10;
01.09.21;17:09:14;Dumbbell Biceps Curl (standing);4;7;8;
01.09.21;17:09:15;Dumbbell Biceps Curl (standing);5;7;8;
31.08.21;12:45:14;Barbell Squats (standing);1;20;12;
31.08.21;12:45:15;Barbell Squats (standing);2;30;5;
31.08.21;12:45:16;Barbell Squats (standing);3;40;5;
31.08.21;12:45:17;Barbell Squats (standing);4;45;5;
31.08.21;12:45:18;Barbell Squats (standing);5;45;5;
31.08.21;12:45:19;Barbell Squats (standing);6;45;5;
31.08.21;12:45:20;Barbell Squats (standing);7;45;5;
31.08.21;12:45:21;Barbell Squats (standing);8;45;5;
31.08.21;12:45:14;Barbell Calf Raise (standing);1;28;12;
31.08.21;12:45:15;Barbell Calf Raise (standing);2;28;12;
31.08.21;12:45:16;Barbell Calf Raise (standing);3;28;12;
31.08.21;12:45:14;Machine Crunch (seated);1;41;12;
31.08.21;12:45:15;Machine Crunch (seated);2;41;12;
31.08.21;12:45:16;Machine Crunch (seated);3;41;12;
31.08.21;12:45:14;Machine Leg Extension (seated);1;32;12;
31.08.21;12:45:15;Machine Leg Extension (seated);2;32;12;
31.08.21;12:45:16;Machine Leg Extension (seated);3;32;15;
31.08.21;12:45:17;Machine Leg Extension (seated);4;32;15;
31.08.21;12:45:14;Knee Raise (hanging);1;;10;
31.08.21;12:45:15;Knee Raise (hanging);2;;6;
31.08.21;12:45:16;Knee Raise (hanging);3;;6;
30.08.21;16:33:39;Barbell Flat Bench Press;1;20;12;
30.08.21;16:33:40;Barbell Flat Bench Press;2;30;5;
30.08.21;16:33:41;Barbell Flat Bench Press;3;40;5;
30.08.21;16:33:42;Barbell Flat Bench Press;4;45;5;
30.08.21;16:33:43;Barbell Flat Bench Press;5;45;5;
30.08.21;16:33:44;Barbell Flat Bench Press;6;45;5;
30.08.21;16:33:45;Barbell Flat Bench Press;7;45;5;
30.08.21;16:33:46;Barbell Flat Bench Press;8;45;5;
30.08.21;16:33:39;Bar Dips;1;;5;
30.08.21;16:33:40;Bar Dips;2;;5;
30.08.21;16:33:41;Bar Dips;3;;5;
30.08.21;16:33:42;Bar Dips;4;;5;
30.08.21;16:33:43;Bar Dips;5;;4;
30.08.21;16:33:39;Supported Machine Dips;1;36;15;
30.08.21;16:33:40;Supported Machine Dips;2;50;10;
30.08.21;16:33:41;Supported Machine Dips;3;45;6;
30.08.21;16:33:39;Smith Machine Shoulder Press (seated);1;30;10;
30.08.21;16:33:40;Smith Machine Shoulder Press (seated);2;40;5;
30.08.21;16:33:41;Smith Machine Shoulder Press (seated);3;40;5;
30.08.21;16:33:42;Smith Machine Shoulder Press (seated);4;40;5;
30.08.21;16:33:43;Smith Machine Shoulder Press (seated);5;40;3;
30.08.21;16:33:44;Smith Machine Shoulder Press (seated);6;30;8;
30.08.21;16:33:39;Pulley Machine Rope Triceps Press (standing);1;14;12;
30.08.21;16:33:40;Pulley Machine Rope Triceps Press (standing);2;9;15;
30.08.21;16:33:41;Pulley Machine Rope Triceps Press (standing);3;9;12;
30.08.21;16:33:39;Dumbbell Lateral Raise (standing);1;5;12;
30.08.21;16:33:40;Dumbbell Lateral Raise (standing);2;5;12;
30.08.21;16:33:41;Dumbbell Lateral Raise (standing);3;5;12;
28.08.21;12:27:15;Barbell Squats (standing);1;20;12;
28.08.21;12:27:16;Barbell Squats (standing);2;30;5;
28.08.21;12:27:17;Barbell Squats (standing);3;40;5;
28.08.21;12:27:18;Barbell Squats (standing);4;45;5;
28.08.21;12:27:19;Barbell Squats (standing);5;50;5;
28.08.21;12:27:20;Barbell Squats (standing);6;55;5;
28.08.21;12:27:15;Machine Calf Raise (standing);1;30;12;
28.08.21;12:27:16;Machine Calf Raise (standing);2;30;12;
28.08.21;12:27:17;Machine Calf Raise (standing);3;30;12;
28.08.21;12:27:15;Knee Raise (hanging);1;;12;
28.08.21;12:27:16;Knee Raise (hanging);2;;12;
28.08.21;12:27:17;Knee Raise (hanging);3;;12;
28.08.21;12:27:15;Barbell Deadlift;1;50;5;
28.08.21;12:27:16;Barbell Deadlift;2;50;3;
28.08.21;12:27:15;Machine Crunch (seated);1;36;15;
28.08.21;12:27:16;Machine Crunch (seated);2;41;12;
28.08.21;12:27:17;Machine Crunch (seated);3;41;12;
28.08.21;12:27:15;Machine Side Crunch (seated);1;32;8;
28.08.21;12:27:16;Machine Side Crunch (seated);2;32;12;
28.08.21;12:27:15;Machine Leg Extension (seated);1;32;12;
28.08.21;12:27:16;Machine Leg Extension (seated);2;32;12;
28.08.21;12:27:17;Machine Leg Extension (seated);3;32;15;
27.08.21;10:48:31;Supported Machine Dips;1;;5;
27.08.21;10:48:32;Supported Machine Dips;2;;5;
27.08.21;10:48:33;Supported Machine Dips;3;;5;
27.08.21;10:48:34;Supported Machine Dips;4;;5;
27.08.21;10:48:35;Supported Machine Dips;5;;5;
27.08.21;10:48:31;Barbell Flat Bench Press;1;20;12;
27.08.21;10:48:32;Barbell Flat Bench Press;2;50;5;
27.08.21;10:48:33;Barbell Flat Bench Press;3;50;3;
27.08.21;10:48:34;Barbell Flat Bench Press;4;40;5;
27.08.21;10:48:35;Barbell Flat Bench Press;5;40;5;
27.08.21;10:48:36;Barbell Flat Bench Press;6;40;5;
27.08.21;10:48:31;Barbell Shoulder Press (standing);1;20;5;
27.08.21;10:48:32;Barbell Shoulder Press (standing);2;20;5;
27.08.21;10:48:33;Barbell Shoulder Press (standing);3;20;5;
27.08.21;10:48:34;Barbell Shoulder Press (standing);4;20;5;
27.08.21;10:48:35;Barbell Shoulder Press (standing);5;20;5;
27.08.21;10:48:31;Dumbbell Lateral Raise (standing);1;5;12;
27.08.21;10:48:32;Dumbbell Lateral Raise (standing);2;5;12;
27.08.21;10:48:31;Pulley Machine Rope Triceps Press (standing);1;18;15;
27.08.21;10:48:32;Pulley Machine Rope Triceps Press (standing);2;18;12;
27.08.21;10:48:33;Pulley Machine Rope Triceps Press (standing);3;18;12;
27.08.21;10:48:31;Dumbbell Lateral Raise (standing);1;5;12;
27.08.21;10:48:32;Dumbbell Lateral Raise (standing);2;5;6;
27.08.21;10:48:33;Dumbbell Lateral Raise (standing);3;5;8;
26.08.21;13:14:20;"Pull-ups; Overhand Medium Grip";1;;2;
26.08.21;13:14:21;"Pull-ups; Overhand Medium Grip";2;;2;
26.08.21;13:14:22;"Pull-ups; Overhand Medium Grip";3;;2;
26.08.21;13:14:23;"Pull-ups; Overhand Medium Grip";4;;2;
26.08.21;13:14:24;"Pull-ups; Overhand Medium Grip";5;;2;
26.08.21;13:14:25;"Pull-ups; Overhand Medium Grip";6;;2;
26.08.21;13:14:26;"Pull-ups; Overhand Medium Grip";7;;2;
26.08.21;13:14:27;"Pull-ups; Overhand Medium Grip";8;;2;
26.08.21;13:14:28;"Pull-ups; Overhand Medium Grip";9;;2;
26.08.21;13:14:29;"Pull-ups; Overhand Medium Grip";10;;2;
26.08.21;13:14:30;"Pull-ups; Overhand Medium Grip";11;;2;
26.08.21;13:14:31;"Pull-ups; Overhand Medium Grip";12;;2;
26.08.21;13:14:32;"Pull-ups; Overhand Medium Grip";13;;2;
26.08.21;13:14:33;"Pull-ups; Overhand Medium Grip";14;;2;
26.08.21;13:14:34;"Pull-ups; Overhand Medium Grip";15;;2;
26.08.21;13:14:35;"Pull-ups; Overhand Medium Grip";16;;2;
26.08.21;13:14:36;"Pull-ups; Overhand Medium Grip";17;;2;
26.08.21;13:14:37;"Pull-ups; Overhand Medium Grip";18;;2;
26.08.21;13:14:38;"Pull-ups; Overhand Medium Grip";19;;2;
26.08.21;13:14:39;"Pull-ups; Overhand Medium Grip";20;;2;
26.08.21;13:14:40;"Pull-ups; Overhand Medium Grip";21;;2;
26.08.21;13:14:41;"Pull-ups; Overhand Medium Grip";22;;2;
26.08.21;13:14:42;"Pull-ups; Overhand Medium Grip";23;;2;
26.08.21;13:14:43;"Pull-ups; Overhand Medium Grip";24;;2;
26.08.21;13:14:44;"Pull-ups; Overhand Medium Grip";25;;2;
26.08.21;13:14:45;"Pull-ups; Overhand Medium Grip";26;;2;
26.08.21;13:14:46;"Pull-ups; Overhand Medium Grip";27;;2;
26.08.21;13:14:47;"Pull-ups; Overhand Medium Grip";28;;2;
26.08.21;13:14:48;"Pull-ups; Overhand Medium Grip";29;;2;
26.08.21;13:14:20;"Barbell Row; Bent Over (standing)";1;20;12;
26.08.21;13:14:21;"Barbell Row; Bent Over (standing)";2;20;12;
26.08.21;13:14:22;"Barbell Row; Bent Over (standing)";3;20;12;
26.08.21;13:14:20;Leverage Machine Row (seated);1;32;12;
26.08.21;13:14:21;Leverage Machine Row (seated);2;32;12;
26.08.21;13:14:22;Leverage Machine Row (seated);3;32;12;
26.08.21;13:14:20;Barbell Upright Row (standing);1;15;12;
26.08.21;13:14:21;Barbell Upright Row (standing);2;15;12;
26.08.21;13:14:22;Barbell Upright Row (standing);3;15;12;
26.08.21;13:14:20;Pulley Machine Face Pulls (standing);1;11;12;
26.08.21;13:14:21;Pulley Machine Face Pulls (standing);2;11;12;
26.08.21;13:14:22;Pulley Machine Face Pulls (standing);3;18;12;
26.08.21;13:14:20;Scott Machine Biceps Curl (seated);1;18;12;
26.08.21;13:14:21;Scott Machine Biceps Curl (seated);2;18;12;
26.08.21;13:14:22;Scott Machine Biceps Curl (seated);3;18;10;
26.08.21;13:14:23;Scott Machine Biceps Curl (seated);4;18;8;
26.08.21;13:14:24;Scott Machine Biceps Curl (seated);5;14;5;
24.08.21;13:07:39;Barbell Squats (standing);1;20;12;
24.08.21;13:07:40;Barbell Squats (standing);2;30;5;
24.08.21;13:07:41;Barbell Squats (standing);3;40;5;
24.08.21;13:07:42;Barbell Squats (standing);4;45;5;
24.08.21;13:07:43;Barbell Squats (standing);5;45;5;
24.08.21;13:07:44;Barbell Squats (standing);6;50;5;
24.08.21;13:07:39;Barbell Deadlift;1;50;5;
24.08.21;13:07:39;Machine Calf Raise (standing);1;30;12;
24.08.21;13:07:40;Machine Calf Raise (standing);2;30;12;
24.08.21;13:07:41;Machine Calf Raise (standing);3;30;13;
24.08.21;13:07:39;Knee Raise (hanging);1;;8;
24.08.21;13:07:40;Knee Raise (hanging);2;;4;
24.08.21;13:07:41;Knee Raise (hanging);3;;5;
24.08.21;13:07:42;Knee Raise (hanging);4;;7;
24.08.21;13:07:43;Knee Raise (hanging);5;;5;
24.08.21;13:07:44;Knee Raise (hanging);6;;7;
24.08.21;13:07:39;Machine Leg Extension (seated);1;25;12;
24.08.21;13:07:40;Machine Leg Extension (seated);2;25;12;
24.08.21;13:07:41;Machine Leg Extension (seated);3;32;15;
24.08.21;13:07:39;Machine Leg Curl (prone);1;27;12;
24.08.21;13:07:39;Machine Crunch (seated);1;36;12;
24.08.21;13:07:40;Machine Crunch (seated);2;36;12;
24.08.21;13:07:41;Machine Crunch (seated);3;36;12;
23.08.21;09:59:19;Barbell Flat Bench Press;1;20;10;
23.08.21;09:59:20;Barbell Flat Bench Press;2;30;5;
23.08.21;09:59:21;Barbell Flat Bench Press;3;35;5;
23.08.21;09:59:22;Barbell Flat Bench Press;4;40;5;
23.08.21;09:59:23;Barbell Flat Bench Press;5;45;5;
23.08.21;09:59:24;Barbell Flat Bench Press;6;50;5;
23.08.21;09:59:25;Barbell Flat Bench Press;7;53;3;
23.08.21;09:59:19;Smith Machine Shoulder Press (seated);1;20;8;
23.08.21;09:59:20;Smith Machine Shoulder Press (seated);2;30;5;
23.08.21;09:59:21;Smith Machine Shoulder Press (seated);3;40;5;
23.08.21;09:59:22;Smith Machine Shoulder Press (seated);4;45;5;
23.08.21;09:59:23;Smith Machine Shoulder Press (seated);5;45;5;
23.08.21;09:59:24;Smith Machine Shoulder Press (seated);6;45;5;
23.08.21;09:59:19;Supported Machine Dips;1;;5;
23.08.21;09:59:20;Supported Machine Dips;2;;5;
23.08.21;09:59:21;Supported Machine Dips;3;;3;
23.08.21;09:59:19;"Dips; Raised Legs";1;41;12;dip machine
23.08.21;09:59:20;"Dips; Raised Legs";2;41;10;
23.08.21;09:59:21;"Dips; Raised Legs";3;36;12;
23.08.21;09:59:19;Dumbbell Lateral Raise (standing);1;5;12;
23.08.21;09:59:20;Dumbbell Lateral Raise (standing);2;5;12;
23.08.21;09:59:21;Dumbbell Lateral Raise (standing);3;5;12;
23.08.21;09:59:19;Pulley Machine Rope Triceps Press (standing);1;11;12;
23.08.21;09:59:20;Pulley Machine Rope Triceps Press (standing);2;11;8;
23.08.21;09:59:21;Pulley Machine Rope Triceps Press (standing);3;11;12;
21.08.21;13:06:13;Barbell Squats (standing);1;20;8;
21.08.21;13:06:14;Barbell Squats (standing);2;30;5;
21.08.21;13:06:15;Barbell Squats (standing);3;40;5;
21.08.21;13:06:16;Barbell Squats (standing);4;45;5;
21.08.21;13:06:17;Barbell Squats (standing);5;45;5;
21.08.21;13:06:13;Machine Calf Raise (standing);1;30;12;
21.08.21;13:06:14;Machine Calf Raise (standing);2;30;12;
21.08.21;13:06:15;Machine Calf Raise (standing);3;30;12;
21.08.21;13:06:13;Machine Leg Extension (seated);1;25;12;
21.08.21;13:06:14;Machine Leg Extension (seated);2;25;12;
21.08.21;13:06:15;Machine Leg Extension (seated);3;32;12;
21.08.21;13:06:13;Knee Raise (hanging);1;;12;
21.08.21;13:06:14;Knee Raise (hanging);2;;12;
21.08.21;13:06:15;Knee Raise (hanging);3;;15;
21.08.21;13:06:13;Machine Crunch (seated);1;32;12;
21.08.21;13:06:14;Machine Crunch (seated);2;36;12;
21.08.21;13:06:15;Machine Crunch (seated);3;36;12;
21.08.21;13:06:13;Machine Leg Curl (prone);1;23;12;
21.08.21;13:06:14;Machine Leg Curl (prone);2;23;12;
21.08.21;13:06:15;Machine Leg Curl (prone);3;23;12;
19.08.21;12:36:35;"Pull-ups; Underhand Medium Grip";1;8;5;
19.08.21;12:36:36;"Pull-ups; Underhand Medium Grip";2;8;4;
19.08.21;12:36:37;"Pull-ups; Underhand Medium Grip";3;5;4;
19.08.21;12:36:35;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;40;10;
19.08.21;12:36:36;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;40;5;
19.08.21;12:36:37;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;40;5;
19.08.21;12:36:38;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";4;40;10;
19.08.21;12:36:35;Barbell Upright Row (standing);1;15;12;
19.08.21;12:36:36;Barbell Upright Row (standing);2;15;12;
19.08.21;12:36:37;Barbell Upright Row (standing);3;15;12;
19.08.21;12:36:35;"Barbell Row; Bent Over (standing)";1;20;12;
19.08.21;12:36:36;"Barbell Row; Bent Over (standing)";2;30;5;
19.08.21;12:36:37;"Barbell Row; Bent Over (standing)";3;30;5;
19.08.21;12:36:38;"Barbell Row; Bent Over (standing)";4;30;7;
19.08.21;12:36:39;"Barbell Row; Bent Over (standing)";5;40;5;
19.08.21;12:36:40;"Barbell Row; Bent Over (standing)";6;35;6;
19.08.21;12:36:35;Pulley Machine Face Pulls (standing);1;20;12;
19.08.21;12:36:36;Pulley Machine Face Pulls (standing);2;11;12;
19.08.21;12:36:37;Pulley Machine Face Pulls (standing);3;11;12;
19.08.21;12:36:38;Pulley Machine Face Pulls (standing);4;18;12;
19.08.21;12:36:39;Pulley Machine Face Pulls (standing);5;18;12;
19.08.21;12:36:35;Reverse Barbell Forearm Curl (standing);1;20;10;
19.08.21;12:36:36;Reverse Barbell Forearm Curl (standing);2;15;12;
19.08.21;12:36:37;Reverse Barbell Forearm Curl (standing);3;15;12;
19.08.21;12:36:35;Scott Machine Biceps Curl (seated);1;23;12;
19.08.21;12:36:36;Scott Machine Biceps Curl (seated);2;23;12;
19.08.21;12:36:37;Scott Machine Biceps Curl (seated);3;23;5;
19.08.21;12:36:38;Scott Machine Biceps Curl (seated);4;18;5;
19.08.21;12:36:39;Scott Machine Biceps Curl (seated);5;12;5;
18.08.21;10:39:12;Barbell Flat Bench Press;1;20;5;
18.08.21;10:39:13;Barbell Flat Bench Press;2;25;5;
18.08.21;10:39:14;Barbell Flat Bench Press;3;30;5;
18.08.21;10:39:15;Barbell Flat Bench Press;4;35;5;
18.08.21;10:39:16;Barbell Flat Bench Press;5;40;5;
18.08.21;10:39:17;Barbell Flat Bench Press;6;45;5;
18.08.21;10:39:18;Barbell Flat Bench Press;7;50;5;
18.08.21;10:39:12;Supported Machine Dips;1;;5;
18.08.21;10:39:13;Supported Machine Dips;2;;5;
18.08.21;10:39:14;Supported Machine Dips;3;4.5;5;
18.08.21;10:39:15;Supported Machine Dips;4;4.5;5;
18.08.21;10:39:16;Supported Machine Dips;5;4.5;5;
18.08.21;10:39:12;Smith Machine Shoulder Press (seated);1;25;5;
18.08.21;10:39:13;Smith Machine Shoulder Press (seated);2;35;5;
18.08.21;10:39:14;Smith Machine Shoulder Press (seated);3;40;5;
18.08.21;10:39:15;Smith Machine Shoulder Press (seated);4;40;5;
18.08.21;10:39:16;Smith Machine Shoulder Press (seated);5;45;5;
18.08.21;10:39:12;Pulley Machine Rope Triceps Press (standing);1;15;10;
18.08.21;10:39:13;Pulley Machine Rope Triceps Press (standing);2;9;12;
18.08.21;10:39:14;Pulley Machine Rope Triceps Press (standing);3;9;9;
18.08.21;10:39:15;Pulley Machine Rope Triceps Press (standing);4;4.5;9;
18.08.21;10:39:12;Dumbbell Lateral Raise (standing);1;5;12;
18.08.21;10:39:13;Dumbbell Lateral Raise (standing);2;5;12;
18.08.21;10:39:14;Dumbbell Lateral Raise (standing);3;5;12;
17.08.21;13:45:41;Barbell Squats (standing);1;20;5;
17.08.21;13:45:42;Barbell Squats (standing);2;30;5;
17.08.21;13:45:43;Barbell Squats (standing);3;40;5;
17.08.21;13:45:44;Barbell Squats (standing);4;45;5;
17.08.21;13:45:45;Barbell Squats (standing);5;50;5;
17.08.21;13:45:41;Barbell Deadlift;1;30;6;
17.08.21;13:45:41;Machine Calf Raise (standing);1;30;12;
17.08.21;13:45:42;Machine Calf Raise (standing);2;20;12;
17.08.21;13:45:43;Machine Calf Raise (standing);3;20;12;
17.08.21;13:45:41;Machine Leg Extension (seated);1;25;12;
17.08.21;13:45:42;Machine Leg Extension (seated);2;25;12;
17.08.21;13:45:43;Machine Leg Extension (seated);3;25;12;
17.08.21;13:45:41;Knee Raise (hanging);1;;12;
17.08.21;13:45:42;Knee Raise (hanging);2;;12;
17.08.21;13:45:43;Knee Raise (hanging);3;;12;
17.08.21;13:45:41;Machine Crunch (seated);1;27.5;12;
17.08.21;13:45:42;Machine Crunch (seated);2;32;12;
17.08.21;13:45:43;Machine Crunch (seated);3;36;12;
16.08.21;13:36:41;"Pull-ups; Underhand Medium Grip";1;8;5;
16.08.21;13:36:42;"Pull-ups; Underhand Medium Grip";2;8;5;
16.08.21;13:36:43;"Pull-ups; Underhand Medium Grip";3;8;4;
16.08.21;13:36:44;"Pull-ups; Underhand Medium Grip";4;;1;
16.08.21;13:36:45;"Pull-ups; Underhand Medium Grip";5;5;5;
16.08.21;13:36:46;"Pull-ups; Underhand Medium Grip";6;5;4;
16.08.21;13:36:41;Barbell Upright Row (standing);1;20;12;
16.08.21;13:36:42;Barbell Upright Row (standing);2;20;12;
16.08.21;13:36:43;Barbell Upright Row (standing);3;20;9;
16.08.21;13:36:41;"Dumbbell Row; Bent OVer (standing)";1;9;12;
16.08.21;13:36:42;"Dumbbell Row; Bent OVer (standing)";2;9;12;
16.08.21;13:36:43;"Dumbbell Row; Bent OVer (standing)";3;9;13;
16.08.21;13:36:41;Pulley Machine Face Pulls (standing);1;14;12;
16.08.21;13:36:42;Pulley Machine Face Pulls (standing);2;18;12;
16.08.21;13:36:43;Pulley Machine Face Pulls (standing);3;23;12;
16.08.21;13:36:44;Pulley Machine Face Pulls (standing);4;27;12;
16.08.21;13:36:45;Pulley Machine Face Pulls (standing);5;32;12;
16.08.21;13:36:41;Reverse Barbell Forearm Curl (standing);1;15;12;
16.08.21;13:36:42;Reverse Barbell Forearm Curl (standing);2;15;12;
16.08.21;13:36:43;Reverse Barbell Forearm Curl (standing);3;15;12;
16.08.21;13:36:41;Scott Machine Biceps Curl (seated);1;23;12;
16.08.21;13:36:42;Scott Machine Biceps Curl (seated);2;23;7;
16.08.21;13:36:43;Scott Machine Biceps Curl (seated);3;18;5;
16.08.21;13:36:44;Scott Machine Biceps Curl (seated);4;18;12;
15.08.21;09:44:16;Barbell Squats (standing);1;20;8;
15.08.21;09:44:17;Barbell Squats (standing);2;30;5;
15.08.21;09:44:18;Barbell Squats (standing);3;35;5;
15.08.21;09:44:19;Barbell Squats (standing);4;40;5;
15.08.21;09:44:20;Barbell Squats (standing);5;45;5;
15.08.21;09:44:21;Barbell Squats (standing);6;45;5;
15.08.21;09:44:16;Machine Leg Extension (seated);1;25;12;
15.08.21;09:44:17;Machine Leg Extension (seated);2;32;12;
15.08.21;09:44:18;Machine Leg Extension (seated);3;39;12;
15.08.21;09:44:16;Machine Calf Raise (seated);1;18;12;
15.08.21;09:44:17;Machine Calf Raise (seated);2;25;12;
15.08.21;09:44:18;Machine Calf Raise (seated);3;32;12;
14.08.21;13:07:54;Barbell Flat Bench Press;1;25;5;
14.08.21;13:07:55;Barbell Flat Bench Press;2;30;5;
14.08.21;13:07:56;Barbell Flat Bench Press;3;35;5;
14.08.21;13:07:57;Barbell Flat Bench Press;4;40;5;
14.08.21;13:07:58;Barbell Flat Bench Press;5;45;5;
14.08.21;13:07:54;Supported Machine Dips;1;;5;
14.08.21;13:07:55;Supported Machine Dips;2;;5;
14.08.21;13:07:56;Supported Machine Dips;3;4.5;5;
14.08.21;13:07:57;Supported Machine Dips;4;9;4;
14.08.21;13:07:58;Supported Machine Dips;5;9;5;
14.08.21;13:07:54;Smith Machine Shoulder Press (seated);1;25;5;
14.08.21;13:07:55;Smith Machine Shoulder Press (seated);2;35;5;
14.08.21;13:07:56;Smith Machine Shoulder Press (seated);3;40;5;
14.08.21;13:07:57;Smith Machine Shoulder Press (seated);4;45;5;
14.08.21;13:07:58;Smith Machine Shoulder Press (seated);5;40;4;
14.08.21;13:07:54;Pulley Machine Rope Triceps Press (standing);1;15;10;
14.08.21;13:07:55;Pulley Machine Rope Triceps Press (standing);2;9;12;
14.08.21;13:07:56;Pulley Machine Rope Triceps Press (standing);3;9;9;
11.08.21;13:20:17;"Pull-ups; Underhand Medium Grip";1;5;5;
11.08.21;13:20:18;"Pull-ups; Underhand Medium Grip";2;5;5;
11.08.21;13:20:19;"Pull-ups; Underhand Medium Grip";3;5;5;
11.08.21;13:20:20;"Pull-ups; Underhand Medium Grip";4;5;5;
11.08.21;13:20:21;"Pull-ups; Underhand Medium Grip";5;5;5;
11.08.21;13:20:22;"Pull-ups; Underhand Medium Grip";6;16;1;
11.08.21;13:20:17;Barbell Upright Row (standing);1;15;12;
11.08.21;13:20:18;Barbell Upright Row (standing);2;15;12;
11.08.21;13:20:19;Barbell Upright Row (standing);3;15;12;
11.08.21;13:20:17;"Barbell Row; Bent Over (standing)";1;20;5;
11.08.21;13:20:18;"Barbell Row; Bent Over (standing)";2;20;5;
11.08.21;13:20:19;"Barbell Row; Bent Over (standing)";3;20;8;
11.08.21;13:20:20;"Barbell Row; Bent Over (standing)";4;20;8;
11.08.21;13:20:21;"Barbell Row; Bent Over (standing)";5;20;12;
11.08.21;13:20:22;"Barbell Row; Bent Over (standing)";6;20;8;
11.08.21;13:20:17;Leverage Machine Row (seated);1;25;12;
11.08.21;13:20:18;Leverage Machine Row (seated);2;32;12;
11.08.21;13:20:19;Leverage Machine Row (seated);3;32;12;
11.08.21;13:20:20;Leverage Machine Row (seated);4;25;12;
11.08.21;13:20:21;Leverage Machine Row (seated);5;25;12;
11.08.21;13:20:22;Leverage Machine Row (seated);6;32;12;
11.08.21;13:20:17;Scott Machine Biceps Curl (seated);1;23;12;
11.08.21;13:20:18;Scott Machine Biceps Curl (seated);2;23;12;
11.08.21;13:20:19;Scott Machine Biceps Curl (seated);3;23;12;
11.08.21;13:20:20;Scott Machine Biceps Curl (seated);4;18;2;
11.08.21;13:20:21;Scott Machine Biceps Curl (seated);5;14;2;
11.08.21;13:20:22;Scott Machine Biceps Curl (seated);6;9;3;
11.08.21;13:20:23;Scott Machine Biceps Curl (seated);7;4.5;7;
11.08.21;13:20:17;Reverse Barbell Forearm Curl (standing);1;15;5;
11.08.21;13:20:18;Reverse Barbell Forearm Curl (standing);2;10;7;
11.08.21;13:20:19;Reverse Barbell Forearm Curl (standing);3;10;12;
11.08.21;13:20:20;Reverse Barbell Forearm Curl (standing);4;10;12;
11.08.21;13:20:17;Pulley Machine Face Pulls (standing);1;14;12;
11.08.21;13:20:18;Pulley Machine Face Pulls (standing);2;18;10;
11.08.21;13:20:19;Pulley Machine Face Pulls (standing);3;18;12;
10.08.21;13:15:46;Barbell Squats (standing);1;20;5;
10.08.21;13:15:47;Barbell Squats (standing);2;30;5;
10.08.21;13:15:48;Barbell Squats (standing);3;35;5;
10.08.21;13:15:49;Barbell Squats (standing);4;40;5;
10.08.21;13:15:50;Barbell Squats (standing);5;45;5;
10.08.21;13:15:46;Barbell Deadlift;1;30;5;
10.08.21;13:15:46;Barbell Calf Raise (standing);1;18;12;
10.08.21;13:15:47;Barbell Calf Raise (standing);2;24;12;
10.08.21;13:15:48;Barbell Calf Raise (standing);3;24;12;
10.08.21;13:15:46;Machine Leg Extension (seated);1;25;12;
10.08.21;13:15:47;Machine Leg Extension (seated);2;32;12;
10.08.21;13:15:48;Machine Leg Extension (seated);3;39;12;
10.08.21;13:15:46;Leg Raise (hanging);1;;12;
10.08.21;13:15:47;Leg Raise (hanging);2;;12;
10.08.21;13:15:48;Leg Raise (hanging);3;;8;
10.08.21;13:15:46;Machine Crunch (seated);1;27;12;
10.08.21;13:15:47;Machine Crunch (seated);2;45;12;
10.08.21;13:15:48;Machine Crunch (seated);3;45;12;
09.08.21;12:40:09;Barbell Flat Bench Press;1;20;5;
09.08.21;12:40:10;Barbell Flat Bench Press;2;25;5;
09.08.21;12:40:11;Barbell Flat Bench Press;3;30;5;
09.08.21;12:40:12;Barbell Flat Bench Press;4;35;5;
09.08.21;12:40:13;Barbell Flat Bench Press;5;40;5;
09.08.21;12:40:09;Supported Machine Dips;1;0;5;
09.08.21;12:40:10;Supported Machine Dips;2;0;4;
09.08.21;12:40:11;Supported Machine Dips;3;9;5;
09.08.21;12:40:12;Supported Machine Dips;4;9;5;
09.08.21;12:40:13;Supported Machine Dips;5;9;5;
09.08.21;12:40:09;Smith Machine Shoulder Press (seated);1;20;5;
09.08.21;12:40:10;Smith Machine Shoulder Press (seated);2;30;5;
